onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
37.4506	0.0002	187254	Response	R128
43.0378	0.0002	215190	Response	R128
48.1398	0.0002	240700	Response	R128
53.329	0.0002	266646	Response	R128
58.04	0.0002	290201	Response	R128
63.5542	0.0002	317772	Response	R128
68.6282	0.0002	343142	Response	R128
74.1444	0.0002	370723	Response	R128
78.6496	0.0002	393249	Response	R128
83.9556	0.0002	419779	Response	R128
89.1628	0.0002	445815	Response	R128
94.1698	0.0002	470850	Response	R128
99.264	0.0002	496321	Response	R128
104.899	0.0002	524496	Response	R128
109.4632	0.0002	547317	Response	R128
114.9612	0.0002	574807	Response	R128
119.6214	0.0002	598108	Response	R128
124.2824	0.0002	621413	Response	R128
128.5976	0.0002	642989	Response	R128
133.8746	0.0002	669374	Response	R128
139.0598	0.0002	695300	Response	R128
144.1888	0.0002	720945	Response	R128
149.573	0.0002	747866	Response	R128
154.406	0.0002	772031	Response	R128
159.5672	0.0002	797837	Response	R128
164.5134	0.0002	822568	Response	R128
169.1754	0.0002	845878	Response	R128
174.0906	0.0002	870454	Response	R128
178.9326	0.0002	894664	Response	R128
184.5298	0.0002	922650	Response	R128
189.7258	0.0002	948630	Response	R128
194.365	0.0002	971826	Response	R128
199.724	0.0002	998621	Response	R128
204.2292	0.0002	1021147	Response	R128
209.7642	0.0002	1048822	Response	R128
214.9004	0.0002	1074503	Response	R128
219.6174	0.0002	1098088	Response	R128
225.3216	0.0002	1126609	Response	R128
229.9826	0.0002	1149914	Response	R128
235.4448	0.0002	1177225	Response	R128
240.4468	0.0002	1202235	Response	R128
244.874	0.0002	1224371	Response	R128
250.533	0.0002	1252666	Response	R128
255.7972	0.0002	1278987	Response	R128
261.1164	0.0002	1305583	Response	R128
266.5854	0.0002	1332928	Response	R128
271.6486	0.0002	1358244	Response	R128
277.0816	0.0002	1385409	Response	R128
282.3538	0.0002	1411770	Response	R128
287.7928	0.0002	1438965	Response	R128
292.833	0.0002	1464166	Response	R128
297.562	0.0002	1487811	Response	R128
303.0882	0.0002	1515442	Response	R128
307.8402	0.0002	1539202	Response	R128
313.1914	0.0002	1565958	Response	R128
317.8026	0.0002	1589014	Response	R128
322.5606	0.0002	1612804	Response	R128
327.5418	0.0002	1637710	Response	R128
332.2718	0.0002	1661360	Response	R128
337.529	0.0002	1687646	Response	R128
342.554	0.0002	1712771	Response	R128
347.4742	0.0002	1737372	Response	R128
352.1112	0.0002	1760557	Response	R128
357.1204	0.0002	1785603	Response	R128
362.4904	0.0002	1812453	Response	R128
367.4616	0.0002	1837309	Response	R128
371.9986	0.0002	1859994	Response	R128
377.7328	0.0002	1888665	Response	R128
382.4248	0.0002	1912125	Response	R128
387.135	0.0002	1935676	Response	R128
392.758	0.0002	1963791	Response	R128
397.5732	0.0002	1987867	Response	R128
403.2612	0.0002	2016307	Response	R128
408.0144	0.0002	2040073	Response	R128
412.6904	0.0002	2063453	Response	R128
417.4696	0.0002	2087349	Response	R128
422.3816	0.0002	2111909	Response	R128
427.6478	0.0002	2138240	Response	R128
433.11	0.0002	2165551	Response	R128
437.9	0.0002	2189501	Response	R128
443.6482	0.0002	2218242	Response	R128
448.3872	0.0002	2241937	Response	R128
453.7354	0.0002	2268678	Response	R128
458.7144	0.0002	2293573	Response	R128
463.5516	0.0002	2317759	Response	R128
468.4306	0.0002	2342154	Response	R128
473.9948	0.0002	2369975	Response	R128
478.3608	0.0002	2391805	Response	R128
483.63	0.0002	2418151	Response	R128
489.363	0.0002	2446816	Response	R128
493.6272	0.0002	2468137	Response	R128
498.9632	0.0002	2494817	Response	R128
504.5374	0.0002	2522688	Response	R128
508.9384	0.0002	2544693	Response	R128
513.2736	0.0002	2566369	Response	R128
518.6986	0.0002	2593494	Response	R128
523.0118	0.0002	2615060	Response	R128
528.4578	0.0002	2642290	Response	R128
534.059	0.0002	2670296	Response	R128
538.4412	0.0002	2692207	Response	R128
714.6296	0.0002	3573149	Response	R128
719.9878	0.0002	3599940	Response	R128
724.3448	0.0002	3621725	Response	R128
728.6038	0.0002	3643020	Response	R128
733.488	0.0002	3667441	Response	R128
739.1842	0.0002	3695922	Response	R128
743.5872	0.0002	3717937	Response	R128
748.5794	0.0002	3742898	Response	R128
753.0074	0.0002	3765038	Response	R128
758.2476	0.0002	3791239	Response	R128
763.7466	0.0002	3818734	Response	R128
768.4788	0.0002	3842395	Response	R128
772.9478	0.0002	3864740	Response	R128
777.745	0.0002	3888726	Response	R128
