onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
5.9334	0.0002	29668	Response	R128
10.4474	0.0002	52238	Response	R128
15.9316	0.0002	79659	Response	R128
20.6036	0.0002	103019	Response	R128
25.3608	0.0002	126805	Response	R128
30.3488	0.0002	151745	Response	R128
35.64	0.0002	178201	Response	R128
40.909	0.0002	204546	Response	R128
46.2002	0.0002	231002	Response	R128
50.4652	0.0002	252327	Response	R128
55.7304	0.0002	278653	Response	R128
60.3604	0.0002	301803	Response	R128
64.6544	0.0002	323273	Response	R128
70.3686	0.0002	351844	Response	R128
75.2676	0.0002	376339	Response	R128
79.9778	0.0002	399890	Response	R128
94.725	0.0002	473626	Response	R128
99.173	0.0002	495866	Response	R128
104.8322	0.0002	524162	Response	R128
109.2982	0.0002	546492	Response	R128
113.7254	0.0002	568628	Response	R128
118.7874	0.0002	593938	Response	R128
123.6576	0.0002	618289	Response	R128
128.4046	0.0002	642024	Response	R128
133.5358	0.0002	667680	Response	R128
138.4608	0.0002	692305	Response	R128
143.439	0.0002	717196	Response	R128
148.39	0.0002	741951	Response	R128
153.975	0.0002	769876	Response	R128
158.3852	0.0002	791927	Response	R128
163.7322	0.0002	818662	Response	R128
168.5154	0.0002	842578	Response	R128
173.5464	0.0002	867733	Response	R128
179.0116	0.0002	895059	Response	R128
183.8596	0.0002	919299	Response	R128
188.5988	0.0002	942995	Response	R128
194.0088	0.0002	970045	Response	R128
198.733	0.0002	993666	Response	R128
204.198	0.0002	1020991	Response	R128
208.661	0.0002	1043306	Response	R128
213.8972	0.0002	1069487	Response	R128
218.4632	0.0002	1092317	Response	R128
224.0104	0.0002	1120053	Response	R128
229.2134	0.0002	1146068	Response	R128
234.3686	0.0002	1171844	Response	R128
239.9946	0.0002	1199974	Response	R128
245.2118	0.0002	1226060	Response	R128
250.9488	0.0002	1254745	Response	R128
255.563	0.0002	1277816	Response	R128
260.536	0.0002	1302681	Response	R128
265.8192	0.0002	1329097	Response	R128
270.1842	0.0002	1350922	Response	R128
274.4972	0.0002	1372487	Response	R128
279.9474	0.0002	1399738	Response	R128
285.5924	0.0002	1427963	Response	R128
290.9346	0.0002	1454674	Response	R128
295.2896	0.0002	1476449	Response	R128
300.1948	0.0002	1500975	Response	R128
305.7388	0.0002	1528695	Response	R128
310.585	0.0002	1552926	Response	R128
315.854	0.0002	1579271	Response	R128
321.1582	0.0002	1605792	Response	R128
326.8182	0.0002	1634092	Response	R128
331.1694	0.0002	1655848	Response	R128
336.0064	0.0002	1680033	Response	R128
340.4584	0.0002	1702293	Response	R128
345.8426	0.0002	1729214	Response	R128
351.3496	0.0002	1756749	Response	R128
356.7268	0.0002	1783635	Response	R128
361.0428	0.0002	1805215	Response	R128
365.338	0.0002	1826691	Response	R128
369.737	0.0002	1848686	Response	R128
374.6652	0.0002	1873327	Response	R128
379.3362	0.0002	1896682	Response	R128
384.9832	0.0002	1924917	Response	R128
390.2564	0.0002	1951283	Response	R128
395.2424	0.0002	1976213	Response	R128
400.8136	0.0002	2004069	Response	R128
406.2166	0.0002	2031084	Response	R128
411.8268	0.0002	2059135	Response	R128
417.0548	0.0002	2085275	Response	R128
422.417	0.0002	2112086	Response	R128
427.548	0.0002	2137741	Response	R128
433.1942	0.0002	2165972	Response	R128
437.5902	0.0002	2187952	Response	R128
443.3244	0.0002	2216623	Response	R128
448.6084	0.0002	2243043	Response	R128
453.3066	0.0002	2266534	Response	R128
458.0526	0.0002	2290264	Response	R128
462.5908	0.0002	2312955	Response	R128
467.7778	0.0002	2338890	Response	R128
472.1868	0.0002	2360935	Response	R128
476.945	0.0002	2384726	Response	R128
481.306	0.0002	2406531	Response	R128
486.5602	0.0002	2432802	Response	R128
491.8272	0.0002	2459137	Response	R128
496.3394	0.0002	2481698	Response	R128
501.9184	0.0002	2509593	Response	R128
506.6726	0.0002	2533364	Response	R128
511.1856	0.0002	2555929	Response	R128
518.78	0.0002	2593901	New Segment	n/a
524.7466	0.0002	2623734	Response	R128
529.1418	0.0002	2645710	Response	R128
534.7938	0.0002	2673970	Response	R128
539.085	0.0002	2695426	Response	R128
543.722	0.0002	2718611	Response	R128
548.7922	0.0002	2743962	Response	R128
554.1302	0.0002	2770652	Response	R128
559.2842	0.0002	2796422	Response	R128
564.4104	0.0002	2822053	Response	R128
569.7634	0.0002	2848818	Response	R128
575.0466	0.0002	2875234	Response	R128
579.3296	0.0002	2896649	Response	R128
584.6238	0.0002	2923120	Response	R128
589.4578	0.0002	2947290	Response	R128
594.377	0.0002	2971886	Response	R128
599.411	0.0002	2997056	Response	R128
603.7812	0.0002	3018907	Response	R128
609.4822	0.0002	3047412	Response	R128
614.2792	0.0002	3071397	Response	R128
618.9344	0.0002	3094673	Response	R128
624.5884	0.0002	3122943	Response	R128
629.2376	0.0002	3146189	Response	R128
634.0436	0.0002	3170219	Response	R128
638.3588	0.0002	3191795	Response	R128
643.7588	0.0002	3218795	Response	R128
649.17	0.0002	3245851	Response	R128
654.182	0.0002	3270911	Response	R128
659.4432	0.0002	3297217	Response	R128
664.6912	0.0002	3323457	Response	R128
670.3424	0.0002	3351713	Response	R128
675.7594	0.0002	3378798	Response	R128
681.0176	0.0002	3405089	Response	R128
685.3886	0.0002	3426944	Response	R128
691.0976	0.0002	3455489	Response	R128
695.7618	0.0002	3478810	Response	R128
701.3918	0.0002	3506960	Response	R128
706.158	0.0002	3530791	Response	R128
711.081	0.0002	3555406	Response	R128
715.5932	0.0002	3577967	Response	R128
721.1392	0.0002	3605697	Response	R128
726.4924	0.0002	3632463	Response	R128
731.0074	0.0002	3655038	Response	R128
736.1126	0.0002	3680564	Response	R128
740.4976	0.0002	3702489	Response	R128
745.3026	0.0002	3726514	Response	R128
750.5838	0.0002	3752920	Response	R128
755.9328	0.0002	3779665	Response	R128
761.235	0.0002	3806176	Response	R128
766.526	0.0002	3832631	Response	R128
772.0882	0.0002	3860442	Response	R128
777.5192	0.0002	3887597	Response	R128
782.3724	0.0002	3911863	Response	R128
787.9124	0.0002	3939563	Response	R128
793.6476	0.0002	3968239	Response	R128
798.4326	0.0002	3992164	Response	R128
803.7188	0.0002	4018595	Response	R128
809.1218	0.0002	4045610	Response	R128
814.328	0.0002	4071641	Response	R128
818.879	0.0002	4094396	Response	R128
823.237	0.0002	4116186	Response	R128
827.5792	0.0002	4137897	Response	R128
833.2242	0.0002	4166122	Response	R128
838.0404	0.0002	4190203	Response	R128
843.3274	0.0002	4216638	Response	R128
848.8356	0.0002	4244179	Response	R128
853.7656	0.0002	4268829	Response	R128
859.4608	0.0002	4297305	Response	R128
864.1628	0.0002	4320815	Response	R128
868.994	0.0002	4344971	Response	R128
873.558	0.0002	4367791	Response	R128
879.104	0.0002	4395521	Response	R128
884.8002	0.0002	4424002	Response	R128
890.1042	0.0002	4450522	Response	R128
894.6244	0.0002	4473123	Response	R128
899.9784	0.0002	4499893	Response	R128
904.8176	0.0002	4524089	Response	R128
909.1836	0.0002	4545919	Response	R128
914.4498	0.0002	4572250	Response	R128
919.5538	0.0002	4597770	Response	R128
924.326	0.0002	4621631	Response	R128
929.4	0.0002	4647001	Response	R128
933.847	0.0002	4669236	Response	R128
939.5112	0.0002	4697557	Response	R128
945.2382	0.0002	4726192	Response	R128
950.2094	0.0002	4751048	Response	R128
955.1724	0.0002	4775863	Response	R128
960.1666	0.0002	4800834	Response	R128
965.2596	0.0002	4826299	Response	R128
969.5918	0.0002	4847960	Response	R128
975.0148	0.0002	4875075	Response	R128
980.236	0.0002	4901181	Response	R128
985.116	0.0002	4925581	Response	R128
990.8202	0.0002	4954102	Response	R128
995.5312	0.0002	4977657	Response	R128
999.9082	0.0002	4999542	Response	R128
1005.1034	0.0002	5025518	Response	R128
1009.5134	0.0002	5047568	Response	R128
1014.6626	0.0002	5073314	Response	R128
1019.0036	0.0002	5095019	Response	R128
1023.5958	0.0002	5117980	Response	R128
1030.2	0.0002	5151001	New Segment	n/a
1036.1286	0.0002	5180644	Response	R128
1041.6258	0.0002	5208130	Response	R128
1045.9248	0.0002	5229625	Response	R128
1050.82	0.0002	5254101	Response	R128
1055.295	0.0002	5276476	Response	R128
1059.549	0.0002	5297746	Response	R128
1064.7972	0.0002	5323987	Response	R128
1070.1612	0.0002	5350807	Response	R128
1075.3504	0.0002	5376753	Response	R128
1079.8744	0.0002	5399373	Response	R128
1085.2296	0.0002	5426149	Response	R128
1090.0386	0.0002	5450194	Response	R128
1094.5298	0.0002	5472650	Response	R128
1099.4408	0.0002	5497205	Response	R128
1105.152	0.0002	5525761	Response	R128
1110.661	0.0002	5553306	Response	R128
1115.7872	0.0002	5578937	Response	R128
1120.9632	0.0002	5604817	Response	R128
1125.7482	0.0002	5628742	Response	R128
1130.2994	0.0002	5651498	Response	R128
1134.9144	0.0002	5674573	Response	R128
1140.0716	0.0002	5700359	Response	R128
1145.6796	0.0002	5728399	Response	R128
1151.1248	0.0002	5755625	Response	R128
1155.9758	0.0002	5779880	Response	R128
1160.645	0.0002	5803226	Response	R128
1165.657	0.0002	5828286	Response	R128
1171.2792	0.0002	5856397	Response	R128
1176.8112	0.0002	5884057	Response	R128
1182.1944	0.0002	5910973	Response	R128
1187.6274	0.0002	5938138	Response	R128
1192.3074	0.0002	5961538	Response	R128
1196.6766	0.0002	5983384	Response	R128
1201.0756	0.0002	6005379	Response	R128
1206.1938	0.0002	6030970	Response	R128
1211.6778	0.0002	6058390	Response	R128
1216.9	0.0002	6084501	Response	R128
1221.423	0.0002	6107116	Response	R128
1227.1632	0.0002	6135817	Response	R128
1232.1432	0.0002	6160717	Response	R128
1236.7414	0.0002	6183708	Response	R128
1242.2044	0.0002	6211023	Response	R128
1247.4594	0.0002	6237298	Response	R128
1252.7886	0.0002	6263944	Response	R128
1258.4646	0.0002	6292324	Response	R128
1263.8938	0.0002	6319470	Response	R128
1268.4158	0.0002	6342080	Response	R128
